Id,Community,Degree,Betweenness,Closeness,Eigenvector
Qiyi Tang,1032,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Chuan‐Xi Zhang,1032,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Herbert W. Seliger,1033,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Elana Shohamy,1033,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
P Burnard,1034,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Paul Gill,1034,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Kate Stewart,1034,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Elizabeth Treasure,1034,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Barbara Chadwick,1034,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Andrew Kachites McCallum,1035,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Kamal Nigam,1035,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Jason D. M. Rennie,1035,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Kristie Seymore,1035,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Maria Tengö,1036,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Eduardo S. Brondízio,1036,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Thomas Elmqvist,1036,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Pernilla Malmer,1036,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Marja Spierenburg,1036,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Junwen Zhu,1037,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Weishu Liu,1037,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
D. Randy Garrison,1038,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Terry Anderson,1038,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Walter Archer,1038,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Ann Taket,1039,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Peter Checkland,1039,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Sue Holwell,1039,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Yannick Roy,1040,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Hubert Banville,1040,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Isabela Albuquerque,1040,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Alexandre Gramfort,1040,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Tiago H. Falk,1040,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Jocelyn Faubert,1040,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Bonnie Kaplan,1041,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Dennis Duchon,1041,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Gangolf Jobb,1042,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Arndt von Haeseler,1042,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Korbinian Strimmer,1042,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Leroy Hood,1043,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
James R. Heath,1043,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Michael E. Phelps,1043,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Biaoyang Lin,1043,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Gerardo L. Munck,1044,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jay Verkuilen,1044,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Manos Antonakakis,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Tim April,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Michael Bailey,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Matthew Bernhard,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Elie Bursztein,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Jaime Cochran,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Zakir Durumeric,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
J. Alex Halderman,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Luca Invernizzi,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Michalis Kallitsis,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Deepak Kumar,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Chaz Lever,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Zane Ma,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Joshua Mason,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Damian Menscher,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Chad Seaman,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Nick Sullivan,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Kurt Thomas,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Yi Zhou,1045,0.0019546096210229123,0.0,0.0019546096210229123,5.024911836970876e-39
Otthein Herzog,1046,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Hans‐Jörg Schek,1046,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Norbert Fuhr,1046,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Abdur Chowdhury,1046,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Wilfried Teiken,1046,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Pamela L. Alreck,1047,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Robert B. Settle,1047,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Lina Zhou,734,0.0003257682701704854,0.0,0.0003909219242045825,9.015182506439257e-69
Shimei Pan,734,0.0003257682701704854,0.0,0.0003909219242045825,9.015182506439257e-69
Jianwu Wang,734,0.0003257682701704854,0.0,0.0003909219242045825,9.015182506439257e-69
Prachi Srivastava,1048,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Nick Hopwood,1048,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Yu Tang,1049,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Min Li,1049,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Jianxin Wang,1049,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Yi Pan,1049,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Fang‐Xiang Wu,1049,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Bryan F. J. Manly,1050,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Lyman L. McDonald,1050,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Dana Thomas,1050,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Barbara Rita Barricelli,1051,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Elena Casiraghi,1051,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Daniela Fogli,1051,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Steve Easterbrook,1052,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Janice Singer,1052,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Margaret-Anne Storey,1052,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Daniela Damian,1052,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Mao Ye,1053,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Peifeng Yin,1053,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Wang-Chien Lee,1053,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Dik Lun Lee,1053,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Anique Scheerder,1054,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Alexander Johannes Aloysius Maria van Deursen,1054,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Jan van Dijk,1054,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Effie Lai‐Chong Law,1055,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Virpi Roto,1055,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Marc Hassenzahl,1055,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Arnold Vermeeren,1055,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Joke Kort,1055,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Erick Moen,1056,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Dylan Bannon,1056,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Takamasa Kudo,1056,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
William D. Graf,1056,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Markus W. Covert,1056,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
David Van Valen,1056,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Ankit Agrawal,1057,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Alok Choudhary,1057,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Itamar Arel,1058,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Derek Rose,1058,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Thomas P. Karnowski,1058,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Herman Aguinis,1059,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Ryan K. Gottfredson,1059,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Harry Joo,1059,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
James Thorne,1060,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Andreas Vlachos,1060,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Christos Christodoulopoulos,1060,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Arpit Mittal,1060,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
William Bechtel,1061,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Adele Abrahamsen,1061,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Richard A. Shaw,1062,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Felix Hill,1062,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
David Bell,1062,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Charles E. Lindblom,1063,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
David K. Cohen,1063,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
John Warfield,1063,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Andrew F. Jarosz,1064,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jennifer Wiley,1064,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
David Avison,1065,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
G. Fitzgerald,1065,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Micah M. Murray,1066,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Denis Brunet,1066,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Christoph M. Michel,1066,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Jiří Klimeš,63,0.0001085894233901618,0.0,0.0047521762078048015,1.842431072876315e-13
J. H. Ammeter,1067,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Hans Beat Buergi,1067,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Jack C. Thibeault,1067,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Ronald Hoffmann,1067,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Tharindu R. Liyanagunawardena,1068,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Andrew Adams,1068,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Shirley Williams,1068,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Edward W. Cundiff,1069,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Kjell Erik Rudestam,1069,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Rae R. Newton,1069,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Amy S. Beavers,1070,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
John W. Lounsbury,1070,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Jennifer Richards,1070,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Schuyler W. Huck,1070,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Gary Skolits,1070,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Shelley L. Esquivel,1070,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Stephen W. Raudenbush,1071,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Robert J. Sampson,1071,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Kinza Shafique,1072,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Bilal A. Khawaja,1072,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Farah Sabir,1072,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Sameer Qazi,1072,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Muhammad Mustaqim,1072,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Mark Erickson,1073,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Andy Clark,1073,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Roded Sharan,1074,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Igor Ulitsky,1074,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Ron Shamir,1074,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Tien Tuan Anh Dinh,1075,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Rui Liu,1075,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Meihui Zhang,1075,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Gang Chen,1075,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Beng Chin Ooi,1075,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Ji Wang,1075,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Sheila Hawker,1076,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Sheila Payne,1076,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Christine Kerr,1076,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Michael Hardey,1076,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
J. Enoch Powell,1076,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Han Hu,1077,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Yonggang Wen,1077,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Tat‐Seng Chua,1077,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Xuelong Li,1077,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Ann P. Wood,1078,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
DP Kelly,1078,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Solon Barocas,1079,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Andrew D. Selbst,1079,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Ligang Zhang,1080,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Brijesh Verma,1080,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Dian Tjondronegoro,1080,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Vinod Chandran,1080,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
William A. Ducker,1081,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Tim J. Senden,1081,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Richard M. Pashley,1081,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Raja Parasuraman,1082,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Dietrich Manzey,1082,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
J FrawleyWilliam,1083,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Piatetsky-ShapiroGregory,1083,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
J MatheusChristopher,1083,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Albert J. Mills,1084,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Gabrielle Durepos,1084,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Elden Wiebe,1084,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Hanka Venselaar,1085,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Tim AH te Beek,1085,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Remko Kuipers,1085,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Maarten L. Hekkelman,1085,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Gert Vriend,1085,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Anneliese Depoux,1086,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Sam Martin,1086,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Emilie Karafillakis,1086,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Raman Preet,1086,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Annelies Wilder‐Smith,1086,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Heidi J. Larson,1086,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Henry Chesbrough,1087,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jim Spohrer,1087,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Hugues Bienaymé,1088,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Chris Hulme,1088,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
G. ODDON,1088,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Philippe Schmitt,1088,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Daniel A. Hashimoto,1089,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Guy Rosman,1089,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Daniela Rus,1089,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Ozanan R. Meireles,1089,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Santiago Vilar,1090,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Giorgio Cozza,1090,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Stefano Moro,1090,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Ralph Sundberg,1091,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Erik Melander,1091,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Rohan Gupta,1092,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Devesh Srivastava,1092,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Mehar Sahu,1092,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Swati Tiwari,1092,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Rashmi K. Ambasta,1092,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Pravir Kumar,1092,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Kumar Rakesh Ranjan,1093,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Stuart Read,1093,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Bharat Joshi,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Sharmin Rahman,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Michail Kalaitzakis,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Brennan Cain,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
James V. Johnson,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Marios Xanthidis,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Nare Karapetyan,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Alan Hernandez,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Alberto Quattrini Li,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Nikolaos Vitzilaios,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
Ioannis Rekleitis,1094,0.001085894233901618,0.0,0.001085894233901618,6.060749297641328e-50
William M. K. Trochim,1095,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
James P. Donnelly,1095,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Patrik Aspers,1096,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Ugo Corte,1096,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Tsjerk A. Wassenaar,1097,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Helgi I. Ingólfsson,1097,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Rainer A. Böckmann,1097,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
D. Peter Tieleman,1097,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
‪Siewert J. Marrink,1097,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Liang Zheng,1098,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Yi Yang,1098,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Alexander G. Hauptmann,1098,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Geoffrey J. McLachlan,1099,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
D. Collett,1099,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Ronald J. Brachman,1100,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Hector J. Levesque,1100,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Norman Fenton,1101,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Martin Neil,1101,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Alexandros Labrinidis,1102,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
H. V. Jagadish,1102,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Haifa Tamiminia,1103,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Bahram Salehi,1103,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Masoud Mahdianpari,1103,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Lindi J. Quackenbush,1103,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Sarina Adeli,1103,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Brian Brisco,1103,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Starr Roxanne Hiltz,1104,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Murray Turoff,1104,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Eleni I. Vlahogianni,1105,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Matthew G. Karlaftis,1105,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
John Golias,1105,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Tuğrul Daim,1106,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Guillermo Rueda,1106,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Hilary Martin,1106,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Pisek Gerdsri,1106,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
N. Leigh Anderson,1107,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Norman G. Anderson,1107,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
日本食品工業学会,1108,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
日本食品科学工学会,1108,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Konrad Bleicher,1109,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Hans‐Joachim Böhm,1109,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Klaus Müller,1109,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Alexander Alanine,1109,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Christina V. Schwarz,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Brian J. Reiser,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Elizabeth A. Davis,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Lisa Kenyon,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Andrés Acher,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
David Fortus,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Yael Shwartz,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Barbara Hug,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Joe Krajcik,1110,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
