Source,Target,Weight
Alessandro Vullo,Andrew Yates,{'Weight': 4}
Alessandro Vullo,Denise Carvalho‐Silva,{'Weight': 3}
Alessandro Vullo,Peter Clapham,{'Weight': 3}
Alessandro Vullo,Stephen Fitzgerald,{'Weight': 3}
Alessandro Vullo,Nathan Johnson,{'Weight': 3}
Alessandro Vullo,Stephen Keenan,{'Weight': 3}
Alessandro Vullo,Rishi Nag,{'Weight': 3}
Alessandro Vullo,Miguel Pignatelli,{'Weight': 3}
Alessandro Vullo,Steven P. Wilder,{'Weight': 3}
Alessandro Vullo,Jennifer Harrow,{'Weight': 3}
Alessandro Vullo,Giulietta Spudich,{'Weight': 3}
Alessandro Vullo,Kathryn Beal,{'Weight': 2}
Alessandro Vullo,Simon Brent,{'Weight': 2}
Alessandro Vullo,Guy Coates,{'Weight': 2}
Alessandro Vullo,Andreas Kähäri,{'Weight': 2}
Alessandro Vullo,Bert Overduin,{'Weight': 2}
Alessandro Vullo,Rhoda Kinsella,{'Weight': 2}
Alessandro Vullo,Stephen M. J. Searle,{'Weight': 2}
Amonida Zadissa,Stephen J. Trevanion,{'Weight': 4}
Amonida Zadissa,Ewan Birney,{'Weight': 3}
Amonida Zadissa,Sarah Hunt,{'Weight': 4}
Amonida Zadissa,Fergal J. Martin,{'Weight': 4}
Amonida Zadissa,Matthieu Muffato,{'Weight': 4}
Amonida Zadissa,Emily Perry,{'Weight': 3}
Amonida Zadissa,Magali Ruffier,{'Weight': 4}
Amonida Zadissa,Bronwen Aken,{'Weight': 4}
Amonida Zadissa,Andrew Yates,{'Weight': 4}
Amonida Zadissa,Denise Carvalho‐Silva,{'Weight': 3}
Amonida Zadissa,Peter Clapham,{'Weight': 3}
Amonida Zadissa,Stephen Fitzgerald,{'Weight': 3}
Amonida Zadissa,Nathan Johnson,{'Weight': 3}
Amonida Zadissa,Stephen Keenan,{'Weight': 3}
Amonida Zadissa,Rishi Nag,{'Weight': 3}
Amonida Zadissa,Miguel Pignatelli,{'Weight': 3}
Amonida Zadissa,Steven P. Wilder,{'Weight': 3}
Amonida Zadissa,Jennifer Harrow,{'Weight': 3}
Amonida Zadissa,Giulietta Spudich,{'Weight': 3}
Amonida Zadissa,Kathryn Beal,{'Weight': 2}
Amonida Zadissa,Simon Brent,{'Weight': 2}
Amonida Zadissa,Guy Coates,{'Weight': 2}
Amonida Zadissa,Andreas Kähäri,{'Weight': 2}
Amonida Zadissa,Bert Overduin,{'Weight': 2}
Amonida Zadissa,Rhoda Kinsella,{'Weight': 2}
Amonida Zadissa,Stephen M. J. Searle,{'Weight': 2}
Sarah Hunt,Stephen J. Trevanion,{'Weight': 4}
Sarah Hunt,Ewan Birney,{'Weight': 3}
Sarah Hunt,Fergal J. Martin,{'Weight': 4}
Sarah Hunt,Matthieu Muffato,{'Weight': 4}
Sarah Hunt,Emily Perry,{'Weight': 3}
Sarah Hunt,Magali Ruffier,{'Weight': 4}
Sarah Hunt,Bronwen Aken,{'Weight': 4}
Sarah Hunt,Andrew Yates,{'Weight': 4}
Sarah Hunt,Denise Carvalho‐Silva,{'Weight': 3}
Sarah Hunt,Peter Clapham,{'Weight': 3}
Sarah Hunt,Stephen Fitzgerald,{'Weight': 3}
Sarah Hunt,Nathan Johnson,{'Weight': 3}
Sarah Hunt,Stephen Keenan,{'Weight': 3}
Sarah Hunt,Rishi Nag,{'Weight': 3}
Sarah Hunt,Miguel Pignatelli,{'Weight': 3}
Sarah Hunt,Steven P. Wilder,{'Weight': 3}
Sarah Hunt,Jennifer Harrow,{'Weight': 3}
Sarah Hunt,Giulietta Spudich,{'Weight': 3}
Sarah Hunt,Kathryn Beal,{'Weight': 2}
Sarah Hunt,Simon Brent,{'Weight': 2}
Sarah Hunt,Guy Coates,{'Weight': 2}
Sarah Hunt,Andreas Kähäri,{'Weight': 2}
Sarah Hunt,Bert Overduin,{'Weight': 2}
Sarah Hunt,Rhoda Kinsella,{'Weight': 2}
Sarah Hunt,Stephen M. J. Searle,{'Weight': 2}
Fergal J. Martin,Stephen J. Trevanion,{'Weight': 4}
Fergal J. Martin,Ewan Birney,{'Weight': 3}
Fergal J. Martin,Matthieu Muffato,{'Weight': 4}
Fergal J. Martin,Emily Perry,{'Weight': 3}
Fergal J. Martin,Magali Ruffier,{'Weight': 4}
Fergal J. Martin,Bronwen Aken,{'Weight': 4}
Fergal J. Martin,Andrew Yates,{'Weight': 4}
Fergal J. Martin,Denise Carvalho‐Silva,{'Weight': 3}
Fergal J. Martin,Peter Clapham,{'Weight': 3}
Fergal J. Martin,Stephen Fitzgerald,{'Weight': 3}
Fergal J. Martin,Nathan Johnson,{'Weight': 3}
Fergal J. Martin,Stephen Keenan,{'Weight': 3}
Fergal J. Martin,Rishi Nag,{'Weight': 3}
Fergal J. Martin,Miguel Pignatelli,{'Weight': 3}
Fergal J. Martin,Steven P. Wilder,{'Weight': 3}
Fergal J. Martin,Jennifer Harrow,{'Weight': 3}
Fergal J. Martin,Giulietta Spudich,{'Weight': 3}
Fergal J. Martin,Kathryn Beal,{'Weight': 2}
Fergal J. Martin,Simon Brent,{'Weight': 2}
Fergal J. Martin,Guy Coates,{'Weight': 2}
Fergal J. Martin,Andreas Kähäri,{'Weight': 2}
Fergal J. Martin,Bert Overduin,{'Weight': 2}
Fergal J. Martin,Rhoda Kinsella,{'Weight': 2}
Fergal J. Martin,Stephen M. J. Searle,{'Weight': 2}
Matthieu Muffato,Stephen J. Trevanion,{'Weight': 4}
Matthieu Muffato,Ewan Birney,{'Weight': 3}
Matthieu Muffato,Emily Perry,{'Weight': 3}
Matthieu Muffato,Magali Ruffier,{'Weight': 4}
Matthieu Muffato,Bronwen Aken,{'Weight': 4}
Matthieu Muffato,Andrew Yates,{'Weight': 4}
Matthieu Muffato,Denise Carvalho‐Silva,{'Weight': 3}
Matthieu Muffato,Peter Clapham,{'Weight': 3}
Matthieu Muffato,Stephen Fitzgerald,{'Weight': 3}
Matthieu Muffato,Nathan Johnson,{'Weight': 3}
Matthieu Muffato,Stephen Keenan,{'Weight': 3}
Matthieu Muffato,Rishi Nag,{'Weight': 3}
Matthieu Muffato,Miguel Pignatelli,{'Weight': 3}
Matthieu Muffato,Steven P. Wilder,{'Weight': 3}
Matthieu Muffato,Jennifer Harrow,{'Weight': 3}
Matthieu Muffato,Giulietta Spudich,{'Weight': 3}
Matthieu Muffato,Kathryn Beal,{'Weight': 2}
Matthieu Muffato,Simon Brent,{'Weight': 2}
Matthieu Muffato,Guy Coates,{'Weight': 2}
Matthieu Muffato,Andreas Kähäri,{'Weight': 2}
Matthieu Muffato,Bert Overduin,{'Weight': 2}
Matthieu Muffato,Rhoda Kinsella,{'Weight': 2}
Matthieu Muffato,Stephen M. J. Searle,{'Weight': 2}
Emily Perry,Stephen J. Trevanion,{'Weight': 3}
Emily Perry,Ewan Birney,{'Weight': 2}
Emily Perry,Magali Ruffier,{'Weight': 3}
Emily Perry,Bronwen Aken,{'Weight': 3}
Emily Perry,Andrew Yates,{'Weight': 3}
Emily Perry,Denise Carvalho‐Silva,{'Weight': 2}
Emily Perry,Peter Clapham,{'Weight': 2}
Emily Perry,Stephen Fitzgerald,{'Weight': 2}
Emily Perry,Nathan Johnson,{'Weight': 2}
Emily Perry,Stephen Keenan,{'Weight': 2}
Emily Perry,Rishi Nag,{'Weight': 2}
Emily Perry,Miguel Pignatelli,{'Weight': 2}
Emily Perry,Steven P. Wilder,{'Weight': 2}
Emily Perry,Jennifer Harrow,{'Weight': 2}
Emily Perry,Giulietta Spudich,{'Weight': 2}
Magali Ruffier,Stephen J. Trevanion,{'Weight': 4}
Magali Ruffier,Ewan Birney,{'Weight': 3}
Magali Ruffier,Bronwen Aken,{'Weight': 4}
Magali Ruffier,Andrew Yates,{'Weight': 4}
Magali Ruffier,Denise Carvalho‐Silva,{'Weight': 3}
Magali Ruffier,Peter Clapham,{'Weight': 3}
Magali Ruffier,Stephen Fitzgerald,{'Weight': 3}
Magali Ruffier,Nathan Johnson,{'Weight': 3}
Magali Ruffier,Stephen Keenan,{'Weight': 3}
Magali Ruffier,Rishi Nag,{'Weight': 3}
Magali Ruffier,Miguel Pignatelli,{'Weight': 3}
Magali Ruffier,Steven P. Wilder,{'Weight': 3}
Magali Ruffier,Jennifer Harrow,{'Weight': 3}
Magali Ruffier,Giulietta Spudich,{'Weight': 3}
Magali Ruffier,Kathryn Beal,{'Weight': 2}
Magali Ruffier,Simon Brent,{'Weight': 2}
Magali Ruffier,Guy Coates,{'Weight': 2}
Magali Ruffier,Andreas Kähäri,{'Weight': 2}
Magali Ruffier,Bert Overduin,{'Weight': 2}
Magali Ruffier,Rhoda Kinsella,{'Weight': 2}
Magali Ruffier,Stephen M. J. Searle,{'Weight': 2}
Stephen J. Trevanion,Bronwen Aken,{'Weight': 4}
Stephen J. Trevanion,Andrew Yates,{'Weight': 4}
Stephen J. Trevanion,Denise Carvalho‐Silva,{'Weight': 3}
Stephen J. Trevanion,Peter Clapham,{'Weight': 3}
Stephen J. Trevanion,Stephen Fitzgerald,{'Weight': 3}
Stephen J. Trevanion,Nathan Johnson,{'Weight': 3}
Stephen J. Trevanion,Stephen Keenan,{'Weight': 3}
Stephen J. Trevanion,Rishi Nag,{'Weight': 3}
Stephen J. Trevanion,Miguel Pignatelli,{'Weight': 3}
Stephen J. Trevanion,Steven P. Wilder,{'Weight': 3}
Stephen J. Trevanion,Ewan Birney,{'Weight': 3}
Stephen J. Trevanion,Jennifer Harrow,{'Weight': 3}
Stephen J. Trevanion,Giulietta Spudich,{'Weight': 3}
Stephen J. Trevanion,Kathryn Beal,{'Weight': 2}
Stephen J. Trevanion,Simon Brent,{'Weight': 2}
Stephen J. Trevanion,Guy Coates,{'Weight': 2}
Stephen J. Trevanion,Andreas Kähäri,{'Weight': 2}
Stephen J. Trevanion,Bert Overduin,{'Weight': 2}
Stephen J. Trevanion,Rhoda Kinsella,{'Weight': 2}
Stephen J. Trevanion,Stephen M. J. Searle,{'Weight': 2}
Bronwen Aken,Ewan Birney,{'Weight': 3}
Bronwen Aken,Andrew Yates,{'Weight': 4}
Bronwen Aken,Denise Carvalho‐Silva,{'Weight': 3}
Bronwen Aken,Peter Clapham,{'Weight': 3}
Bronwen Aken,Stephen Fitzgerald,{'Weight': 3}
Bronwen Aken,Nathan Johnson,{'Weight': 3}
Bronwen Aken,Stephen Keenan,{'Weight': 3}
Bronwen Aken,Rishi Nag,{'Weight': 3}
Bronwen Aken,Miguel Pignatelli,{'Weight': 3}
Bronwen Aken,Steven P. Wilder,{'Weight': 3}
Bronwen Aken,Jennifer Harrow,{'Weight': 3}
Bronwen Aken,Giulietta Spudich,{'Weight': 3}
Bronwen Aken,Kathryn Beal,{'Weight': 2}
Bronwen Aken,Simon Brent,{'Weight': 2}
Bronwen Aken,Guy Coates,{'Weight': 2}
Bronwen Aken,Andreas Kähäri,{'Weight': 2}
Bronwen Aken,Bert Overduin,{'Weight': 2}
Bronwen Aken,Rhoda Kinsella,{'Weight': 2}
Bronwen Aken,Stephen M. J. Searle,{'Weight': 2}
Andrew Yates,Ewan Birney,{'Weight': 3}
Andrew Yates,Denise Carvalho‐Silva,{'Weight': 3}
Andrew Yates,Peter Clapham,{'Weight': 3}
Andrew Yates,Stephen Fitzgerald,{'Weight': 3}
Andrew Yates,Nathan Johnson,{'Weight': 3}
Andrew Yates,Stephen Keenan,{'Weight': 3}
Andrew Yates,Rishi Nag,{'Weight': 3}
Andrew Yates,Miguel Pignatelli,{'Weight': 3}
Andrew Yates,Steven P. Wilder,{'Weight': 3}
Andrew Yates,Jennifer Harrow,{'Weight': 3}
Andrew Yates,Giulietta Spudich,{'Weight': 3}
Andrew Yates,Kathryn Beal,{'Weight': 2}
Andrew Yates,Simon Brent,{'Weight': 2}
Andrew Yates,Guy Coates,{'Weight': 2}
Andrew Yates,Andreas Kähäri,{'Weight': 2}
Andrew Yates,Bert Overduin,{'Weight': 2}
Andrew Yates,Rhoda Kinsella,{'Weight': 2}
Andrew Yates,Stephen M. J. Searle,{'Weight': 2}
Denise Carvalho‐Silva,Ewan Birney,{'Weight': 3}
Denise Carvalho‐Silva,Andreas Kähäri,{'Weight': 2}
Denise Carvalho‐Silva,Giulietta Spudich,{'Weight': 3}
Denise Carvalho‐Silva,Peter Clapham,{'Weight': 3}
Denise Carvalho‐Silva,Stephen Fitzgerald,{'Weight': 3}
Denise Carvalho‐Silva,Nathan Johnson,{'Weight': 3}
Denise Carvalho‐Silva,Stephen Keenan,{'Weight': 3}
Denise Carvalho‐Silva,Rishi Nag,{'Weight': 3}
Denise Carvalho‐Silva,Miguel Pignatelli,{'Weight': 3}
Denise Carvalho‐Silva,Steven P. Wilder,{'Weight': 3}
Denise Carvalho‐Silva,Jennifer Harrow,{'Weight': 3}
Denise Carvalho‐Silva,Kathryn Beal,{'Weight': 2}
Denise Carvalho‐Silva,Simon Brent,{'Weight': 2}
Denise Carvalho‐Silva,Guy Coates,{'Weight': 2}
Denise Carvalho‐Silva,Bert Overduin,{'Weight': 2}
Denise Carvalho‐Silva,Rhoda Kinsella,{'Weight': 2}
Denise Carvalho‐Silva,Stephen M. J. Searle,{'Weight': 2}
Peter Clapham,Ewan Birney,{'Weight': 3}
Peter Clapham,Andreas Kähäri,{'Weight': 2}
Peter Clapham,Giulietta Spudich,{'Weight': 3}
Peter Clapham,Stephen Fitzgerald,{'Weight': 3}
Peter Clapham,Nathan Johnson,{'Weight': 3}
Peter Clapham,Stephen Keenan,{'Weight': 3}
Peter Clapham,Rishi Nag,{'Weight': 3}
Peter Clapham,Miguel Pignatelli,{'Weight': 3}
Peter Clapham,Steven P. Wilder,{'Weight': 3}
Peter Clapham,Jennifer Harrow,{'Weight': 3}
Peter Clapham,Kathryn Beal,{'Weight': 2}
Peter Clapham,Simon Brent,{'Weight': 2}
Peter Clapham,Guy Coates,{'Weight': 2}
Peter Clapham,Bert Overduin,{'Weight': 2}
Peter Clapham,Rhoda Kinsella,{'Weight': 2}
Peter Clapham,Stephen M. J. Searle,{'Weight': 2}
Stephen Fitzgerald,Ewan Birney,{'Weight': 3}
Stephen Fitzgerald,Andreas Kähäri,{'Weight': 2}
Stephen Fitzgerald,Giulietta Spudich,{'Weight': 3}
Stephen Fitzgerald,Nathan Johnson,{'Weight': 3}
Stephen Fitzgerald,Stephen Keenan,{'Weight': 3}
Stephen Fitzgerald,Rishi Nag,{'Weight': 3}
Stephen Fitzgerald,Miguel Pignatelli,{'Weight': 3}
Stephen Fitzgerald,Steven P. Wilder,{'Weight': 3}
Stephen Fitzgerald,Jennifer Harrow,{'Weight': 3}
Stephen Fitzgerald,Kathryn Beal,{'Weight': 2}
Stephen Fitzgerald,Simon Brent,{'Weight': 2}
Stephen Fitzgerald,Guy Coates,{'Weight': 2}
Stephen Fitzgerald,Bert Overduin,{'Weight': 2}
Stephen Fitzgerald,Rhoda Kinsella,{'Weight': 2}
Stephen Fitzgerald,Stephen M. J. Searle,{'Weight': 2}
Nathan Johnson,Ewan Birney,{'Weight': 3}
Nathan Johnson,Andreas Kähäri,{'Weight': 2}
Nathan Johnson,Giulietta Spudich,{'Weight': 3}
Nathan Johnson,Stephen Keenan,{'Weight': 3}
Nathan Johnson,Rishi Nag,{'Weight': 3}
Nathan Johnson,Miguel Pignatelli,{'Weight': 3}
Nathan Johnson,Steven P. Wilder,{'Weight': 3}
Nathan Johnson,Jennifer Harrow,{'Weight': 3}
Nathan Johnson,Kathryn Beal,{'Weight': 2}
Nathan Johnson,Simon Brent,{'Weight': 2}
Nathan Johnson,Guy Coates,{'Weight': 2}
Nathan Johnson,Bert Overduin,{'Weight': 2}
Nathan Johnson,Rhoda Kinsella,{'Weight': 2}
Nathan Johnson,Stephen M. J. Searle,{'Weight': 2}
Stephen Keenan,Ewan Birney,{'Weight': 3}
Stephen Keenan,Andreas Kähäri,{'Weight': 2}
Stephen Keenan,Giulietta Spudich,{'Weight': 3}
Stephen Keenan,Rishi Nag,{'Weight': 3}
Stephen Keenan,Miguel Pignatelli,{'Weight': 3}
Stephen Keenan,Steven P. Wilder,{'Weight': 3}
Stephen Keenan,Jennifer Harrow,{'Weight': 3}
Stephen Keenan,Kathryn Beal,{'Weight': 2}
Stephen Keenan,Simon Brent,{'Weight': 2}
Stephen Keenan,Guy Coates,{'Weight': 2}
Stephen Keenan,Bert Overduin,{'Weight': 2}
Stephen Keenan,Rhoda Kinsella,{'Weight': 2}
Stephen Keenan,Stephen M. J. Searle,{'Weight': 2}
Rishi Nag,Ewan Birney,{'Weight': 3}
Rishi Nag,Andreas Kähäri,{'Weight': 2}
Rishi Nag,Giulietta Spudich,{'Weight': 3}
Rishi Nag,Miguel Pignatelli,{'Weight': 3}
Rishi Nag,Steven P. Wilder,{'Weight': 3}
Rishi Nag,Jennifer Harrow,{'Weight': 3}
Rishi Nag,Kathryn Beal,{'Weight': 2}
Rishi Nag,Simon Brent,{'Weight': 2}
Rishi Nag,Guy Coates,{'Weight': 2}
Rishi Nag,Bert Overduin,{'Weight': 2}
Rishi Nag,Rhoda Kinsella,{'Weight': 2}
Rishi Nag,Stephen M. J. Searle,{'Weight': 2}
Miguel Pignatelli,Ewan Birney,{'Weight': 3}
Miguel Pignatelli,Andreas Kähäri,{'Weight': 2}
Miguel Pignatelli,Giulietta Spudich,{'Weight': 3}
Miguel Pignatelli,Steven P. Wilder,{'Weight': 3}
Miguel Pignatelli,Jennifer Harrow,{'Weight': 3}
Miguel Pignatelli,Kathryn Beal,{'Weight': 2}
Miguel Pignatelli,Simon Brent,{'Weight': 2}
Miguel Pignatelli,Guy Coates,{'Weight': 2}
Miguel Pignatelli,Bert Overduin,{'Weight': 2}
Miguel Pignatelli,Rhoda Kinsella,{'Weight': 2}
Miguel Pignatelli,Stephen M. J. Searle,{'Weight': 2}
Steven P. Wilder,Ewan Birney,{'Weight': 3}
Steven P. Wilder,Andreas Kähäri,{'Weight': 2}
Steven P. Wilder,Giulietta Spudich,{'Weight': 3}
Steven P. Wilder,Jennifer Harrow,{'Weight': 3}
Steven P. Wilder,Kathryn Beal,{'Weight': 2}
Steven P. Wilder,Simon Brent,{'Weight': 2}
Steven P. Wilder,Guy Coates,{'Weight': 2}
Steven P. Wilder,Bert Overduin,{'Weight': 2}
Steven P. Wilder,Rhoda Kinsella,{'Weight': 2}
Steven P. Wilder,Stephen M. J. Searle,{'Weight': 2}
Ewan Birney,Jennifer Harrow,{'Weight': 3}
Ewan Birney,Giulietta Spudich,{'Weight': 3}
Ewan Birney,Kathryn Beal,{'Weight': 2}
Ewan Birney,Simon Brent,{'Weight': 2}
Ewan Birney,Guy Coates,{'Weight': 2}
Ewan Birney,Andreas Kähäri,{'Weight': 2}
Ewan Birney,Bert Overduin,{'Weight': 2}
Ewan Birney,Rhoda Kinsella,{'Weight': 2}
Ewan Birney,Stephen M. J. Searle,{'Weight': 2}
Jennifer Harrow,Andreas Kähäri,{'Weight': 2}
Jennifer Harrow,Giulietta Spudich,{'Weight': 3}
Jennifer Harrow,Kathryn Beal,{'Weight': 2}
Jennifer Harrow,Simon Brent,{'Weight': 2}
Jennifer Harrow,Guy Coates,{'Weight': 2}
Jennifer Harrow,Bert Overduin,{'Weight': 2}
Jennifer Harrow,Rhoda Kinsella,{'Weight': 2}
Jennifer Harrow,Stephen M. J. Searle,{'Weight': 2}
Giulietta Spudich,Andreas Kähäri,{'Weight': 3}
Giulietta Spudich,Kathryn Beal,{'Weight': 2}
Giulietta Spudich,Simon Brent,{'Weight': 2}
Giulietta Spudich,Guy Coates,{'Weight': 2}
Giulietta Spudich,Bert Overduin,{'Weight': 2}
Giulietta Spudich,Rhoda Kinsella,{'Weight': 2}
Giulietta Spudich,Stephen M. J. Searle,{'Weight': 2}
Kathryn Beal,Andreas Kähäri,{'Weight': 2}
Kathryn Beal,Simon Brent,{'Weight': 2}
Kathryn Beal,Guy Coates,{'Weight': 2}
Kathryn Beal,Bert Overduin,{'Weight': 2}
Kathryn Beal,Rhoda Kinsella,{'Weight': 2}
Kathryn Beal,Stephen M. J. Searle,{'Weight': 2}
Simon Brent,Andreas Kähäri,{'Weight': 2}
Simon Brent,Guy Coates,{'Weight': 2}
Simon Brent,Bert Overduin,{'Weight': 2}
Simon Brent,Rhoda Kinsella,{'Weight': 2}
Simon Brent,Stephen M. J. Searle,{'Weight': 2}
Guy Coates,Andreas Kähäri,{'Weight': 2}
Guy Coates,Bert Overduin,{'Weight': 2}
Guy Coates,Rhoda Kinsella,{'Weight': 2}
Guy Coates,Stephen M. J. Searle,{'Weight': 2}
Andreas Kähäri,Bert Overduin,{'Weight': 2}
Andreas Kähäri,Rhoda Kinsella,{'Weight': 2}
Andreas Kähäri,Stephen M. J. Searle,{'Weight': 2}
Bert Overduin,Rhoda Kinsella,{'Weight': 2}
Bert Overduin,Stephen M. J. Searle,{'Weight': 2}
Rhoda Kinsella,Stephen M. J. Searle,{'Weight': 2}
Qiang Yang,Yang Liu,{'Weight': 2}
Jan Lepš,Petr Šmilauer,{'Weight': 2}
Jay Lee,Behrad Bagheri,{'Weight': 2}
Jay Lee,Hung-An Kao,{'Weight': 3}
Behrad Bagheri,Hung-An Kao,{'Weight': 2}
Stephen P. Borgatti,Martin G. Everett,{'Weight': 2}
Fosca Giannotti,Dino Pedreschi,{'Weight': 2}
Claudio Castellano,Vittorio Loreto,{'Weight': 2}
Gustau Camps‐Valls,Antonio Plaza,{'Weight': 2}
Gustau Camps‐Valls,Jocelyn Chanussot,{'Weight': 2}
Antonio Plaza,Jocelyn Chanussot,{'Weight': 2}
Ming Li,Paul Vitányi,{'Weight': 2}
Paul A. Hohenlohe,Gordon Luikart,{'Weight': 2}
Felicity Hasson,Sinead Keeney,{'Weight': 3}
Felicity Hasson,Hugh McKenna,{'Weight': 3}
Sinead Keeney,Hugh McKenna,{'Weight': 3}
Zibin Zheng,Shaoan Xie,{'Weight': 2}
Zibin Zheng,Hong‐Ning Dai,{'Weight': 2}
Zibin Zheng,Xiangping Chen,{'Weight': 2}
Zibin Zheng,Huaimin Wang,{'Weight': 2}
Shaoan Xie,Hong‐Ning Dai,{'Weight': 2}
Shaoan Xie,Xiangping Chen,{'Weight': 2}
Shaoan Xie,Huaimin Wang,{'Weight': 2}
Hong‐Ning Dai,Xiangping Chen,{'Weight': 2}
Hong‐Ning Dai,Huaimin Wang,{'Weight': 2}
Xiangping Chen,Huaimin Wang,{'Weight': 2}
Francesco Ricci⋆,Lior Rokach,{'Weight': 2}
Francesco Ricci⋆,Bracha Shapira,{'Weight': 2}
Lior Rokach,Bracha Shapira,{'Weight': 2}
Lior Rokach,Oded Maimon,{'Weight': 4}
Gabriele Paolacci,Jesse Chandler,{'Weight': 3}
Gabriele Paolacci,Panagiotis G. Ipeirotis,{'Weight': 2}
Jesse Chandler,Panagiotis G. Ipeirotis,{'Weight': 2}
Jesse Chandler,Danielle N. Shapiro,{'Weight': 2}
Laurent Gatto,Eric W. Deutsch,{'Weight': 2}
Imre Csiszár,János Körner,{'Weight': 2}
Bronwyn H. Hall,Adam B. Jaffe,{'Weight': 2}
Bronwyn H. Hall,Manuel Trajtenberg,{'Weight': 2}
Adam B. Jaffe,Manuel Trajtenberg,{'Weight': 3}
James H. McMillan,Sally Schumacher,{'Weight': 2}
Jian Yang,Lihong Chen,{'Weight': 2}
Jian Yang,Dandan Zheng,{'Weight': 2}
Jian Yang,Bo Liu,{'Weight': 2}
Lihong Chen,Dandan Zheng,{'Weight': 2}
Lihong Chen,Bo Liu,{'Weight': 2}
Dandan Zheng,Bo Liu,{'Weight': 2}
Héctor Corrada Bravo,Levi Waldron,{'Weight': 2}
James Taylor,Dannon Baker,{'Weight': 3}
James Taylor,Bérénice Batut,{'Weight': 2}
James Taylor,Marius van den Beek,{'Weight': 3}
James Taylor,Dave Bouvier,{'Weight': 3}
James Taylor,Martin Čech,{'Weight': 3}
James Taylor,John Chilton,{'Weight': 3}
James Taylor,Dave Clements,{'Weight': 3}
James Taylor,Nate Coraor,{'Weight': 3}
James Taylor,Aysam Guerler,{'Weight': 3}
James Taylor,Jennifer Hillman‐Jackson,{'Weight': 3}
James Taylor,Saskia Hiltemann,{'Weight': 2}
James Taylor,Vahid Jalili,{'Weight': 2}
James Taylor,Helena Rasche,{'Weight': 2}
James Taylor,Nicola Soranzo,{'Weight': 3}
James Taylor,Greg Von Kuster,{'Weight': 2}
James Taylor,Ross Lazarus,{'Weight': 2}
Dannon Baker,Bérénice Batut,{'Weight': 2}
Dannon Baker,Marius van den Beek,{'Weight': 3}
Dannon Baker,Dave Bouvier,{'Weight': 3}
Dannon Baker,Martin Čech,{'Weight': 3}
Dannon Baker,John Chilton,{'Weight': 3}
Dannon Baker,Dave Clements,{'Weight': 3}
Dannon Baker,Nate Coraor,{'Weight': 3}
Dannon Baker,Aysam Guerler,{'Weight': 3}
Dannon Baker,Jennifer Hillman‐Jackson,{'Weight': 3}
Dannon Baker,Saskia Hiltemann,{'Weight': 2}
Dannon Baker,Vahid Jalili,{'Weight': 2}
Dannon Baker,Helena Rasche,{'Weight': 2}
Dannon Baker,Nicola Soranzo,{'Weight': 3}
Dannon Baker,Greg Von Kuster,{'Weight': 2}
Bérénice Batut,Marius van den Beek,{'Weight': 2}
Bérénice Batut,Dave Bouvier,{'Weight': 2}
Bérénice Batut,Martin Čech,{'Weight': 2}
Bérénice Batut,John Chilton,{'Weight': 2}
Bérénice Batut,Dave Clements,{'Weight': 2}
Bérénice Batut,Nate Coraor,{'Weight': 2}
Bérénice Batut,Aysam Guerler,{'Weight': 2}
Bérénice Batut,Jennifer Hillman‐Jackson,{'Weight': 2}
Bérénice Batut,Saskia Hiltemann,{'Weight': 2}
Bérénice Batut,Vahid Jalili,{'Weight': 2}
Bérénice Batut,Helena Rasche,{'Weight': 2}
Bérénice Batut,Nicola Soranzo,{'Weight': 2}
Marius van den Beek,Dave Bouvier,{'Weight': 3}
Marius van den Beek,Martin Čech,{'Weight': 3}
Marius van den Beek,John Chilton,{'Weight': 3}
Marius van den Beek,Dave Clements,{'Weight': 3}
Marius van den Beek,Nate Coraor,{'Weight': 3}
Marius van den Beek,Aysam Guerler,{'Weight': 3}
Marius van den Beek,Jennifer Hillman‐Jackson,{'Weight': 3}
Marius van den Beek,Saskia Hiltemann,{'Weight': 2}
Marius van den Beek,Vahid Jalili,{'Weight': 2}
Marius van den Beek,Helena Rasche,{'Weight': 2}
Marius van den Beek,Nicola Soranzo,{'Weight': 3}
Marius van den Beek,Greg Von Kuster,{'Weight': 2}
Dave Bouvier,Martin Čech,{'Weight': 3}
Dave Bouvier,John Chilton,{'Weight': 3}
Dave Bouvier,Dave Clements,{'Weight': 3}
Dave Bouvier,Nate Coraor,{'Weight': 3}
Dave Bouvier,Aysam Guerler,{'Weight': 3}
Dave Bouvier,Jennifer Hillman‐Jackson,{'Weight': 3}
Dave Bouvier,Saskia Hiltemann,{'Weight': 2}
Dave Bouvier,Vahid Jalili,{'Weight': 2}
Dave Bouvier,Helena Rasche,{'Weight': 2}
Dave Bouvier,Nicola Soranzo,{'Weight': 3}
Dave Bouvier,Greg Von Kuster,{'Weight': 2}
Martin Čech,John Chilton,{'Weight': 3}
Martin Čech,Dave Clements,{'Weight': 3}
Martin Čech,Nate Coraor,{'Weight': 3}
Martin Čech,Aysam Guerler,{'Weight': 3}
Martin Čech,Jennifer Hillman‐Jackson,{'Weight': 3}
Martin Čech,Saskia Hiltemann,{'Weight': 2}
Martin Čech,Vahid Jalili,{'Weight': 2}
Martin Čech,Helena Rasche,{'Weight': 2}
Martin Čech,Nicola Soranzo,{'Weight': 3}
Martin Čech,Greg Von Kuster,{'Weight': 2}
John Chilton,Dave Clements,{'Weight': 3}
John Chilton,Nate Coraor,{'Weight': 3}
